Image URL,Emotional Class
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434486383.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253069937192.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253072078093.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253070221733.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_3448137208771520.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253069965843.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071205285.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352445582780.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352446057632.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352443343753.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253072814977.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071170107.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/images - 2020-11-05T231353.031_face.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071169867.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352440291621.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253069833608.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434507361.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253084168450.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253090749996.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352435384495.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071551340.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253086804348.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253090426292.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352437522937.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253075060224.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253072448908.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_1019995015599383488.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352439614013.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253073023050.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352439221707.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352437264091.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352443455791.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352435890805.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253084738606.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253069880777.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253088483114.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253070226601.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352437504927.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253091803598.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352437333320.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/000013.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352444411362.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352444411376.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352444058581.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_104286547618608248.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352436589719.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253073945781.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253072508653.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_1036320564246394575.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/test_0013.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071301169.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071350326.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/images - 2020-11-06T001153.397_face.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_7248049394133522.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/images - 2020-11-06T002027.298_face.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/9k__face.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/000012.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434486291.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_1089660072335967858.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/000006.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434609054.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253072054457.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253086359105.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434682729.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352439945334.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434882683.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253091522121.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352435929339.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253088117795.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_155303887321146119.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_211174967503517.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352435336965.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434540981.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_432697476668500132.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_50595195806632091.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253072812863.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_195062227595209571.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253076551171.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_299770918965756745.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253080276491.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352440113314.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434474167.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434774691.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/7647334524_7fe96ff1f0_n_face.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352434628846.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071723061.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352436184181.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352442457680.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_497929302527951738.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_211174963752765.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071037924.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_378795018633654710.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253071234503.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_97953360637224144.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253070027177.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_584693964152524317.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253074515362.png,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_189151253074575643.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352437482610.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_721420434074025900.gif,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_42221315251854661.jpg,happy-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/happy-face/pinterest_348325352435159511.jpg,happy-face
